SMILES,id1,id2,qm,bde,type
C,0,0,1.1990326497119514,1.3232043165241618,C-H
CC,0,0,0.8677522210938194,0.9465868400932066,C-H
CCC,1,1,0.5843775407317399,0.7457241859966967,C-H
CCC,0,0,0.868564182928667,0.980063949109292,C-H
CC(C)C,1,1,0.4593354181650926,0.544861531900188,C-H
CC(C)C,0,0,0.9221536640286598,0.9214790083311432,C-H
CCCC,1,1,0.6777531517393022,0.7624627405047394,C-H
CCCC,0,0,0.9530082137528973,0.9633253946012492,C-H
CC(C)(C)C,0,0,1.0236488933847052,0.9298482855851639,C-H
CCCCC,1,1,0.5884373499059826,0.8377862357909309,C-H
CCCCC,0,0,0.8977948089832081,0.9214790083311432,C-H
CCC(C)C,2,2,0.5048052809166012,0.5532308091542087,C-H
C#C,0,0,3.397013336646471,3.6933836348629723,C-H
C=C,0,0,1.6155690709891615,1.8169916745114145,C-H
C#CC,0,0,3.4749616727919124,3.4322621845375094,C-H
C#CC,2,2,0.1808325088121035,0.21845971899335975,C-H
C=CC,2,2,-0.12202925558633514,-0.0828342621514039,C-H
C=CC,0,0,1.7300556897027803,1.833730229019456,C-H
C#CC#C,0,0,3.558593741781294,3.3150923029812143,C-H
CC#CC,0,0,0.10288417266666114,0.12639766919912673,C-H
C=CC=C,1,1,1.472663788055849,1.0888645534115677,C-H
C#CCC,2,2,-0.10173020971512606,-0.007510766865213578,C-H
C=CCC,2,2,-0.4248910199847749,-0.30043547075595645,C-H
C=CCC,3,3,0.9375809388907785,0.7540934632507187,C-H
C=C(C)C,2,2,-0.022969911734834925,-0.007510766865213578,C-H
C/C=C\C,0,0,-0.32989148530751633,-0.3506511342800833,C-H
C=CC#CC,4,4,-0.14882399613633215,-0.20000414370770153,C-H
CC=C=CC,0,0,0.0070726761545537266,-0.16652703469161614,C-H
C=CCC=C,2,2,-1.434159580701291,-1.0536704236178667,C-H
C=C/C=C/C,4,4,-0.6806589979620098,-0.5180366793605079,C-H
C#CC(C)C,2,2,-1.7305256504209428,-0.559883065630614,C-H
C#CCCC,2,2,-0.03920914843180242,-0.46782101583638097,C-H
CC#CCC,3,3,-0.16831108017269245,-0.1581577574375954,C-H
C=CC(C)C,3,3,0.9237775876983563,0.980063949109292,C-H
