SMILES,id1,id2,qm,bde,type
c3ccc(C(c1ccccc1)c2ccccc2)cc3,4,4,-0.9088202735544001,-0.6854222244409324,C-H
c1ccc2c(c1)CC3CCCCC23,6,6,0.10856790551059912,-0.8276999377592934,C-H
c2ccc(C1CCCCC1)cc2,4,4,-0.04814072861513437,-0.33391257977204064,C-H
COC(=O)C1=CCc2ccccc12,6,6,-0.8462992122710753,-0.9699776510776545,C-H
c2ccc1ccccc1c2,2,2,1.8315509190588257,1.92579227881369,C-H
Cc1ccc(C)c(C)c1,5,5,0.07202962294242254,-0.007510766865213578,C-H
COC(C#N)c2c1ccccc1cc3ccccc23,2,2,-0.9737772203422689,-0.9365005420615691,C-H
CCc2ccc1ccccc1c2,1,1,-0.16425127099845085,-0.1748963119456381,C-H
Cc3c1ccccc1c(c2ccccc2)c4ccccc34,0,0,-1.4187323058391723,-0.6184680064087628,C-H
C=C(C)C(=C)C,2,2,0.18976408899543545,0.03433561940489255,C-H
c1ccc2c(c1)Cc3c2ccc4ccccc34,6,6,-0.6343771733756525,-0.8779156012834203,C-H
c2ccc1CCc1c2,4,4,0.3188660207363255,0.23519827350140243,C-H
Cc1cccc(C(C)C)c1,0,0,0.07284158477727133,-0.20000414370770153,C-H
C=C/C=C/CCCC,4,4,-0.8584786397938011,-0.8276999377592934,C-H
c2ccc1CCCCc1c2,4,4,-0.2624986530151023,-0.3088047480099772,C-H

