SMILES,id,qm,nmr,type
C(Cl)Cl,0,-0.42544210028470764,0.38822206521127056,H
C(Cl)(Cl)Cl,0,-1.251328064240095,1.160624485947509,H
CO,0,0.35519589526980394,-0.3241490793019443,H
CN(=O)=O,0,0.09597809583970855,-0.03599895343143056,H
CCCl,0,1.1999106148056837,-1.1245660956089272,H
CCCl,1,0.30313125410495295,-0.28412822848659514,H
C(C)(Cl)(Cl)Cl,1,0.6461020113324335,-0.6443158858247373,H
CCN(=O)=O,0,1.1685907669712028,-1.1045556702012527,H
CCN(=O)=O,1,0.015172888426744937,0.03603857803619814,H
[SiH](C)(C)Cl,2,1.5166832404916148,-1.5087662634362788,H
C=C(Cl)Cl,0,-0.5235284943263445,0.47626793700503856,H
C(=C\Cl)/Cl,0,-0.8374270633874644,0.8204472540170413,H
C(=C(Cl)Cl)Cl,0,-0.8701839395343504,0.8724743600769952,H
C(=O)C,0,-2.090405211165768,2.1531415861681675,H
C(=O)C,2,0.798353318687821,-0.8764368205537624,H
O1CC1,1,0.7677335615696386,-0.708349247129296,H
S(=O)(C)C,2,0.7935632243131349,-0.7243575874554358,H
S1CC1,1,0.7986480937262624,-0.8164055443307388,H
C(=O)(Cl)C,3,0.6107290067193715,-0.660324226150877,H
C(#N)C,2,0.9438984939186488,-0.948474352021391,H
C1CC1,0,1.6388674939259003,-1.6368329860453963,H
C(C)(C)Cl,0,0.06067878498625693,-0.08002188932831439,H
C(C)(C)Cl,1,1.1794605965137577,-1.1205640105273924,H
C=C(C)Cl,0,-0.3176281299744791,0.3241887039067119,H
C=C(C)Cl,2,0.8972503440851733,-0.8724347354722276,H
C=CCCl,1,-0.7069522619969936,0.6363513402664353,H
C=CCCl,2,0.055299140534687846,-0.1280469103067334,H
C(=O)(C)C,2,0.8233723500756006,-0.8804389056352975,H
C1COC1,0,0.7937106118323557,-0.6363117156616676,H
C1COC1,1,-0.13682049077000494,0.16810738572685036,H
C(=O)(C)OC,2,0.825251540945669,-0.9244618415321815,H
C(=O)(C)OC,4,0.2588413045790148,-0.26411780307892063,H
C(=O)N(C)C,0,-1.3519200461084897,1.432766271491883,H
C(=O)N(C)C,3,0.8936025029844507,-0.5322575035417598,H
C(=O)N(C)C,4,0.7022935030354746,-0.6002929499278533,H
CCC#N,1,0.7738869904971192,-0.7883909487599944,H
CCC#N,0,1.2514593996532608,-1.2246182226473,H
C[C@@H](C#N)Cl,1,1.025772260845964,-0.9844931177552051,H
C[C@@H](C#N)Cl,0,-0.14993797998068292,0.08806568409615198,H
c1ccon1,0,-1.5058663099349199,1.5728392493456052,H
c1ccon1,1,-0.8418118420842908,0.8044389136909017,H
c1ccon1,2,-1.5942251277079638,1.6728913763839781,H
C(=C)(C)C,1,-0.13715211268825292,0.11608027966689614,H
C(=C)(C)C,2,1.0375632623836515,-1.0365202238151592,H
C1CCC1,0,0.9343919989288882,-0.9404701818583211,H
C1CCC1,1,-0.7348085031297791,0.6563617656741098,H
C1CCC1,0,0.7220065837312954,-0.6963429918846914,H
CC(C)(C)Cl,2,1.088485650274539,-1.080543159712043,H
C(=CCl)(C)C,1,-0.5995067604848169,0.5923284043695511,H
C(=CCl)(C)C,4,0.9757341980704036,-1.0045035431628797,H
C(=CCl)(C)C,3,0.998726651068894,-1.0045035431628797,H
C1OCCC1,0,0.22236289357179453,-0.2401052925897111,H
C1OCCC1,3,0.9337287550923935,-1.0005014580813447,H
C1CC(=O)C1,1,0.4681315818729653,-0.49223665272641065,H
C1CC(=O)C1,0,0.9742971697579987,-0.9124555862875767,H
CC(C)C#N,1,0.623478027131995,-0.6443158858247373,H
CC(C)C#N,2,1.2744886995315563,-1.2046077972396254,H
c1ccco1,0,-1.2058958614401933,1.2366641024966725,H
c1ccco1,1,-0.8488495961270986,0.7964347435278316,H
C(=O)(C)C#C,2,0.7147845952894618,-0.7723826084338548,H
C(=O)(C)C#C,4,0.39734872576703606,-0.3641699301172935,H
c1cccs1,0,-1.1987475667579701,1.1166015500506248,H
c1cccs1,1,-1.1083990174754408,1.0365598484199268,H
C1CCCC1,0,1.192099076286967,-1.1245660956089272,H
C(=CC)(C)C,3,1.132186049723593,-1.0925494149566477,H
C(=CC)(C)C,1,-0.40985587012707686,0.3241887039067119,H
C(=CC)(C)C,2,1.1728650050286136,-1.132570265771997,H
C(=CC)(C)C,4,0.9777976233394993,-1.0925494149566477,H
C1CC=CC1,0,1.0869749282025223,-0.9844931177552051,H
C1CC=CC1,1,0.8043962069758848,-0.8084013741676689,H
C1CC=CC1,2,-0.6142455124069257,0.5403012983095973,H
C(=S)=NC,3,0.4614622966282094,-0.39418556822880524,H
C(=O)/C=C/C,0,-1.9571668937899014,2.075901344094544,H
C(=O)/C=C/C,2,-0.6755955672827061,0.7344024247640404,H
C(=O)/C=C/C,3,-1.1132996524895424,1.0285556782568568,H
C(=O)/C=C/C,4,0.9333971331741455,-0.9116551692712697,H
C1OCC=C1,0,-0.11216992818027723,0.128086534911501,H
C1OCC=C1,3,-0.6452337383231613,0.6323492551849001,H
C1CC(=C)C1,3,-0.1509328457354243,0.1500980028599429,H
C1CC(=C)C1,1,0.6106184660799546,-0.6503190134470398,H
C1CC(=C)C1,0,0.7607326544066374,-0.9532768541192328,H
C(C#N)C#N,0,0.26635806805928997,-0.28252739445398134,H
C(C)SCC,3,0.6850491632866065,-0.7055477875722217,H
C(C)SCC,4,1.1967786300222363,-1.222216971598379,H
N(C)(C)C#N,1,0.6531766122550451,-0.5830839840772531,H
C=C(C=C)C,0,-0.3227866931472171,0.27216159784675803,H
C=C(C=C)C,2,-0.928549397145904,0.8524639346693207,H
C=C(C=C)C,4,0.972565366407151,-0.9844931177552051,H
C1CC=CC1=O,0,0.8548027385494984,-0.8364159697384133,H
C1CCN(CC1)C,2,0.6291524466220069,-0.8324138846568784,H
C=CC[N]C=S,1,-0.7083524434295932,0.6083367446956908,H
C=CC(C)(C)C,3,1.328616765965503,-1.3246703496856729,H
C(=O)(C)N(C)C,2,0.8917970058739926,-0.9324660116952512,H
C1COCOC1,1,0.2938458403940236,-0.15926317394270584,H
c1ccc(o1)C=O,1,-0.9048568534311138,0.8844806153215997,H
c1ccccn1,1,-1.206559105276688,1.1690288646187321,H
C1=C[C@H]2C[C@@H]1C=C2,3,0.9075674704306492,-0.9404701818583211,H
CC(C)(C)OC,5,0.5005936829814096,-0.480230397481806,H
C(=C(\C)/C(C)C)\C,0,-0.33424607276665774,0.36500997173836813,H
c1scc(C)n1,2,-1.0260830879904619,1.0445640185829963,H
C1CCN(CC1)C,0,0.8949289906574412,-1.1565827762612064,H
c1scc(C)n1,4,0.7721551871462715,-0.7243575874554358,H
C1CCCCC1,0,1.1079408028117235,-1.1565827762612064,H
C1CCC(=O)C1,0,0.9433826376013748,-0.9164576713691116,H
c1c(cccc1)C,5,-1.1833455709993665,1.0925890395614153,H
C(=O)(C)C(Cl)(Cl),2,0.6737003243065827,-0.6683283963139469,H
C1CCC(=O)CC1,2,0.7778296066362834,-0.8244097144938086,H
c1ccccn1,1,-1.206559105276688,1.1326098903767643,H
c1ccc(cc1)Cl,1,-1.2222190291939292,1.1646265710290438,H
c1ncccn1,0,-1.8149747846213535,1.961041502254492,H
c1ccc(s1)C,1,-0.9809456602290016,1.0325577633383916,H
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,1,1.1740441051823822,-1.1333706827883039,H
CC(C)(C)C#N,0,1.1751495115765405,-1.1685890315058114,H
C1CCN(C1)C,4,0.6568244533557678,-0.7323617576185055,H
CC(C)(C)C#C,2,1.2195868486217007,-1.2406265629734397,H
c1ccc(s1)C,2,-0.9467886026495135,0.9781294062295166,H
C(=O)(C#N)OCC,6,1.2010528680796484,-1.1669881974731973,H
c1cnccn1,0,-1.6469161658295042,1.6688892913024431,H
c1ccccn1,0,-1.6408732775414392,1.7141128527237877,H
C1CCOCC1,2,0.29016115241349705,-0.30013656881273476,H
C=CC(C)(C)C,0,-0.22112615176446918,0.18811781113452483,H
C1CC(=O)C=CC1,0,0.9526680513123029,-0.8844409907168322,H
[C@H]1(CC(=O)O1)C,0,-0.0364495901804425,0.1577019645148593,H
C1CC=CC1=O,1,0.6599564381392152,-0.6483179709062724,H
c1ccc(cc1)F,1,-1.1219218223639758,1.0765806992352758,H
O1C(=O)C=CC1=O,3,-1.0307257948459259,1.0957907076266429,H
c1scc(C)n1,0,-1.6464371563920355,1.7649393332592813,H
c1cccn1C,0,-0.9096837946856038,0.9044910407292746,H
c1ccc(cc1)F,2,-1.2326835430586258,1.0765806992352758,H
C1CCN(C1)C,1,0.9966632257997996,-1.0125077133259495,H
C1COC(=O)O1,0,0.05728887204417187,0.09246797768584043,H
C1CC=CC1=O,3,-0.6839229621186967,0.7123909568155985,H
C1=C[C@H]2C[C@@H]1C=C2,0,-1.0331576889130734,0.9525160617076935,H
c12c(cccc1)cc[nH]2,3,-1.1771552951920807,1.0885869544798805,H
C1COC(=O)C1,5,0.9742971697579987,-0.800397204004599,H
c1ccc(cc1)F,0,-1.1449879691220766,1.0765806992352758,H
CC(C)(C)C=O,2,1.2059166562139436,-1.2926536690333936,H
c1ccccn1,0,-1.640836430661634,1.6808955465470476,H
C1CCC=CC1,2,0.9230063130690579,-0.9364680967767863,H
c1ccc(o1)C=O,2,-1.1653274467745882,1.12060363513216,H
n1ccccn1,2,-1.2900541349154369,1.2766849533120215,H
c1ccc(cc1)Cl,0,-1.1857037713069036,1.1646265710290438,H
c1cccn1C,1,-0.6849546747532446,0.7203951269786685,H
c1c(cccc1)N(C)C,4,-0.9172374050456854,0.87647644515853,H
C1COC(=O)C1,1,0.14413696774520054,0.02803440787312813,H
C1C(=O)O[C]1[CH2],0,0.19605422139082948,-0.16526630156500827,H
C=CC(C)(C)C,1,-0.7069891088767974,0.5963304894510859,H
c1ccc(cc1)N(=O)=O,2,-1.6115800080962475,1.5568309090194652,H
c1c(nccn1)C,3,-1.5992731502412862,1.6580836615822985,H
CC(C)(C)C=O,4,-1.976622046327086,2.0690977994559345,H
C1(=C(C(=O)OC1)Cl)Cl,5,-0.16349763174902315,0.23614283211294385,H
c1ncccn1,2,-1.702333873056635,1.7729435034223509,H
C(=C(\C)/C(C)C)\C,4,1.3291326222827768,-1.3334749368650498,H
C(=O)(C)N(C)C,4,0.43482200252899766,-0.5202512482971552,H
n1ccccn1,1,-1.8745193423866746,1.9730477574990966,H
c1ccc(o1)C=O,5,-1.9399962478006452,2.1291290756789585,H
c1ccc(cc1)N(=O)=O,0,-1.2892803504395252,1.304699548882766,H
c1ccccn1,2,-1.3630846506894876,1.3235093487659804,H
C1COC(=O)C1,0,0.9019667447002477,-0.8924451608799021,H
c1c(cccc1)N(C)C,0,-0.9553370787643378,0.9004889556477393,H
C(C)(OC)OC,3,0.5442203886708532,-0.40058890435926126,H
c1c(nccn1)C,4,-1.5530671629654744,1.6272676064544798,H
C1CCN(CC1)C,1,1.015197206341852,-1.1565827762612064,H
C1CCC=CC1,0,1.0555813866084311,-1.0765410746305082,H
c1c(cccc1)N(C)C,7,0.6410539887991111,-0.5842846096017137,H
CC(C)(C)C#C,5,0.8651198648949743,-0.9684847774290656,H
c12c(cccc1)cc[nH]2,7,-1.1025772104662082,0.9805306572784377,H
C1CC(=O)C=CC1,6,0.8464753437135065,-0.8844409907168322,H
C(=O)(C#N)OCC,5,0.09093007330638615,0.040841080134039864,H
C1=C[C@H]2C[C@@H]1C=C2,2,0.305120985614437,-0.31614490913887444,H
c1ccc(s1)C,0,-1.1130785712107099,1.1045952948060203,H
c1ccccn1,2,-1.3630846506894876,1.296695378719696,H
C1CCC(=O)CC1,0,0.9455934503896912,-1.0085056282444147,H
C(=C(\C)/C(C)C)\C,6,1.1262168551951381,-1.1005535851197177,H
C1CCC=CC1,3,-0.5889685528605085,0.5082846176573179,H
c12c(cccc1)cc[nH]2,4,-1.2471643668220984,1.0885869544798805,H
C(C)(OC)OC,1,1.3188891896969115,-1.2122117588945418,H
C1CCC(=O)CC1,1,0.9455934503896912,-1.0085056282444147,H
c1c(cccc1)C,0,-1.1771921420718858,1.0925890395614153,H
c1cccn1C,5,0.3105743238256178,-0.27612405832352527,H
C=CC[N]C=S,2,0.08035501880227261,-0.06521417452663524,H
C1CC(=O)C=CC1,4,-0.6017912670327438,0.6283471701033653,H
C1CC(=O)C=CC1,1,0.8041751256970536,-0.8844409907168322,H
C1COCOC1,0,0.9791978047721004,-1.0125077133259495,H
c1ccc(o1)C=O,0,-1.2818372807188605,1.3207078892089057,H
C1CC=CC1=O,2,-1.4263138964353352,1.3647308251057895,H
c1ccc(s1)C,5,0.7484626434314813,-0.7263586299962032,H
CC(C)(C)N(=O)=O,0,1.1809713185857744,-1.080543159712043,H
C1CCN(CC1)C,6,0.6625357197255849,-0.8844409907168322,H
C1CCOCC1,1,1.1646849977118439,-1.088547329875113,H
C(=O)(C)N(C)C,5,0.6783061842822415,-0.5922887797647836,H
C1CCN(C1)C,5,0.7224855931687643,-0.7883909487599944,H
C1COCOC1,3,-0.09569937290732067,0.21733303222972952,H
c1c(nccn1)C,0,-1.6037316226977243,1.7041076400199502,H
c12c(cccc1)cc[nH]2,5,-1.1375448994014117,1.0885869544798805,H
C(=C\C#N)/C#N,0,-0.8247148898546448,0.7944337009870642,H
c1c(cccc1)C,6,0.8328419981855559,-0.8084013741676689,H
c12c(cccc1)cc[nH]2,6,-0.8543029343382794,0.828451424180111,H
c1c(cccc1)N(C)C,5,-1.160905821197954,1.1166015500506248,H
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,0,1.216675945117083,-1.1865984143727184,H
C1CCOCC1,0,1.152120211698245,-1.088547329875113,H
C1CC(=O)C=CC1,5,-1.1415980561799914,1.0405619335014615,H
