SMILES,id1,id2,qm,bde,type
C/C=C\CCCC/C=C\C,3,3,-0.5150187836529432,-0.6352065609168055,C-H
c2ccc(CCc1ccccc1)cc2,4,4,-0.181302469530266,-0.18326558919965882,C-H
COc3ccc(C(c1ccc(OC)cc1)c2ccc(OC)cc2)cc3,6,6,-1.011127464745293,-0.9281312648075484,C-H
ClCc1ccccc1,1,1,-0.23407998879541006,-0.41760535231225293,C-H
C2=C(c1ccccc1)CC2,9,9,-0.25194314916207394,-0.30043547075595645,C-H
CCCCCCC,2,2,0.6217277851347652,0.829416958536909,C-H
CC(C)(C)C1=CCc2ccccc12,6,6,-0.8154446625468378,-0.894654155791463,C-H
CC(C)(C)CC3c1ccccc1c2ccccc23,5,5,-1.3862538324452371,-1.3047487412385035,C-H
Cc1ccccc1Br,0,0,0.18570427982119386,0.08455128292902062,C-H
CC(c1ccccc1)c2ccccc2,1,1,-0.5142068218180956,-0.5347752338685505,C-H
N#CCc1cccc2ccccc12,2,2,-0.557240799065059,-0.6603143926788689,C-H
O=C(O)c1ccccc1,6,6,1.8347987663982197,2.076439269386072,C-H
CC(C)N(C(C)C)C3c1ccccc1c2ccccc23,7,7,-2.0398831094981693,-1.3549644047626304,C-H
